Student Name,Pet
Parvati Weasley,6
Parvati Zabini,6
Parvativ Chang,2
Ron Bell,6
Ron Bones,6
Ron Boot,6
Ron Brown,6
Ron Chang,6
Ron Diggory,6
Ron Finnigan,6
Ron Granger,6
Ron Johnson,6
Ron Longbottom,6
Ron Lovegood,6
Ron Malfoy,6
Ron Parkinson,6
Ron Patil,6
Ron Potter,6
Ron Spinnet,6
Ron Thomas,6
Ron Weasley,6
Ron Zabini,6
Seamus Bell,6
Seamus Bones,6
Seamus Boot,6
Seamus Brown,6
Seamus Chang,6
Seamus Diggory,6
Seamus Finnigan,6
Seamus Granger,6
Seamus Johnson,6
Seamus Longbottom,6
Seamus Lovegood,6
Seamus Malfoy,6
Seamus Parkinson,6
Seamus Patil,6
Seamus Potter,6
Seamus Spinnet,6
Seamus Thomas,6
Seamus Weasley,6
Seamus Zabini,6
Seazmus Patil,2
SuMsan Boot,2
Susan Bell,6
Susan Bobot,2
Susan Bones,6
Susan Boot,6
Susan Brown,6
Susan Chang,6
Susan Diggory,6
Susan Finnigan,6
Susan Granger,6
Susan Johnson,6
Susan Longbottom,6
Susan Lovegood,6
Susan Malfoy,6
Susan Parkinson,6
Susan Patil,6
Susan Potter,6
Susan Spinnet,6
Susan Thomas,6
Susan Weasley,6
Susan Zabini,6
TeCrry Thomas,2
Terry Bell,6
Terry Bones,6
Terry Boot,6
Terry Boott,2
Terry Brown,6
Terry Chang,6
Terry Diggory,6
Terry Finnigan,6
Terry Granger,6
Terry Johnson,6
Terry Longbottom,6
Terry Lovegood,6
Terry Malfoy,6
Terry Parkinson,6
Terry Patil,6
Terry Potter,6
Terry Spinnet,6
Terry Thomas,6
Terry Weasley,6
Terry Zabini,6
